Destination country (down),Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Other North,Other South,World
Sri Lanka,132,0,0,0,0,0,0,0,0,0,475,0,0,0,403,674,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,2482,0,0,0,0,0,0,0,0,0,252,0,24,0,0,0,0,131,0,0,0,0,0,0,0,61,390,0,0,0,0,561,0,90,0,0,0,0,0,0,0,37,0,0,0,0,10814,324,104,40,0,0,55,5170,0,849,277,0,0,0,0,611,0,1755,0,0,0,741,0,0,40,0,0,0,0,0,0,0,925,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,344,0,0,111,0,0,0,0,117,332,829,0,0,0,0,0,0,0,33,0,276,0,150,0,0,0,0,1417,0,0,25,0,612,0,0,0,0,0,263,0,35,0,0,0,0,0,0,0,0,231,291,73,0,0,277,0,0,0,0,0,45,0,0,0,0,0,1689,1193,613,0,0,0,0,0,0,2,0,0,0,4624,8093,51037
St. Kitts and Nevis,0,0,0,0,0,0,411,0,0,0,2,0,0,24,0,8,97,0,2,0,0,8,0,2,0,0,97,0,0,0,0,0,2,0,85,0,0,0,0,0,10,0,0,0,0,0,0,0,24,50,1,0,0,0,203,516,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,23,6,2,0,58,0,0,0,0,837,23,1,0,0,0,49,5,1,0,6,0,1,6,190,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,2,87,0,0,5,0,0,0,0,2,0,0,0,2,1,60,0,0,0,0,5,0,1,0,0,103,0,171,0,5,0,0,2,2,0,2,1,0,0,0,271,0,0,0,2,0,5,0,1,315,1133,0,0,0,10,2,624,0,0,0,0,1311,2694,9605
St. Lucia,0,0,0,0,0,0,119,0,0,18,17,0,0,13,0,0,785,0,0,1,0,7,0,0,0,0,12,0,0,0,0,0,0,0,258,4,0,0,0,0,49,0,0,0,0,0,0,0,24,0,0,0,0,0,231,48,0,0,0,0,0,0,4,0,0,0,74,0,0,0,0,74,24,0,0,160,0,4,0,0,1992,0,0,0,0,0,119,0,0,0,0,0,0,17,188,26,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,13,0,0,0,18,0,28,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,44,0,0,439,0,42,0,0,0,28,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,980,669,0,0,0,63,0,20,0,0,0,1,2192,3040,12700
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent and the Grenadines,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,39,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,0,0,0,0,0,0,0,0,891,692,0,0,0,0,0,0,0,0,0,0,350,2144,10995
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15909,87884,0,0,1310,0,0,943,1,0,0,0,0,0,0,0,0,0,0,0,0,15831,0,0,188411,0,71631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1506,0,0,2,0,0,0,0,0,0,0,0,3037,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,301885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5611,25717,741446
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,13528,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,5872,13836,61156
Swaziland,0,0,0,0,0,126,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,227,0,0,0,19,0,0,0,0,0,0,0,0,168,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,229,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10805,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,13,0,0,0,0,0,92,13007,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,266,0,0,0,0,0,0,0,0,0,0,639,7208,33295
Sweden,31267,2569,3022,0,5,742,8,3152,2674,0,3988,5772,2935,30,88,7363,113,2833,2490,14,90,19,28,4450,57705,110,7341,11,8757,79,2935,379,611,1360,3596,0,108,71,0,28072,28410,11914,3,3381,806,423,981,8452,2724,0,759,1831,41870,333,42,733,2422,6256,2942,45,28616,10303,16704,0,63,156045,9525,0,25,4884,1325,49586,2663,16025,0,40,0,809,528,142,120,144,361,581,16531,5644,23237,2429,69067,131888,2565,0,2611,10769,355,3150,3898,1956,3803,3,83,10690,17059,2268,990,490,7026,26159,57,954,2689,3,11345,319,0,6541,119,74,1510,24,139,176,1,68,189,2469,1,836,45,2609,921,9480,330,1511,131,853,10656,0,1094,804,48,4669,0,42074,60,11469,3,293,31,202,7509,12406,85517,3583,0,176,26358,19450,592,23,4,11,3768,807,10092,67,837,738,0,1571,1252,4,60623,2515,5,10199,7025,1,35,0,16,3763,44,32,0,3584,98216,304,1700,38792,4,363,31,291,4996,46373,235,0,0,4195,7322,1777,25266,19515,2159,3612,1,1186,17085,0,5825,1499,524,565,87961,58642,1746117
Switzerland,7170,2797,9548,0,101,6837,83,8916,953,0,6158,60052,753,133,238,2426,79,1476,16409,52,623,0,76,3844,56430,72,37816,63,7137,658,574,2558,2451,7421,11771,0,211,300,0,7312,22286,12827,39,1206,6881,941,3211,19832,3354,0,480,14708,5604,105,410,11572,6475,6359,887,66,18262,733,6634,0,89,5271,158619,0,302,816,860,350452,2708,12138,0,47,0,1036,1463,595,140,1756,639,0,23168,417,20517,3627,10142,8050,3811,0,3859,263337,791,7542,775,3206,3506,7,518,3871,145882,499,598,979,2074,6385,74,426,1328,2272,1773,2404,0,61448,1859,135,2320,77,474,291,1,109,2825,6970,0,1814,288,841,2840,17562,1382,289,281,972,22975,0,1856,652,207,3559,0,2201,100,4687,8,491,256,1118,9820,13501,34706,222277,0,108,19499,22293,1049,19,29,68,1207,2664,64557,244,336,1978,0,16962,5330,18,6245,7749,605,68932,32635,8,54,0,14,1787,131,95,9391,0,11381,215,874,19782,15,1983,19,338,11575,78690,116,0,5,748,9256,587,45236,36582,1618,894,11,4518,11632,0,190,579,360,992,108236,47841,2544611
Syrian Arab Republic,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630490,0,0,0,19097,152300,1013818
Tajikistan,7704,0,133,0,0,0,0,0,198,0,0,65,173,0,0,0,0,698,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,50,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,1229,64,0,0,0,0,0,0,0,862,0,0,160,0,0,0,11590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,51,0,112,0,25,0,0,0,36,157,0,0,0,0,0,0,37,0,0,0,0,241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,797,458,0,0,0,1241,0,322,281,0,7746,0,0,0,22,0,0,23,0,200,799,279455
Tanzania,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,233606,0,0,0,3752,0,0,0,0,0,22542,0,710,105174,29814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41097,0,0,0,0,0,0,5807,0,0,0,0,59236,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,12226,0,0,0,0,0,0,793,0,0,0,0,0,0,0,17460,0,1953,0,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,0,0,24947,0,0,0,0,0,0,445,0,0,0,0,0,0,3536,7698,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18524,0,0,19186,17113,0,0,0,0,0,0,0,0,10975,2967,15849,36720,707066
Thailand,1,0,0,0,0,0,0,0,0,0,11298,0,0,0,0,7751,0,0,0,0,0,0,0,0,0,0,6986,0,0,0,0,0,750109,359,5851,0,0,0,0,0,149352,0,0,16,0,0,16,0,0,0,0,0,3764,0,0,0,0,56,0,0,0,0,2,0,0,2259,22489,0,0,0,0,24381,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,46113,2952,1942,84,0,0,0,7864,0,80957,0,0,0,0,0,14569,0,0,0,926427,0,0,0,2,0,0,0,0,0,0,0,0,8199,0,0,0,0,0,0,2247,0,0,0,0,0,0,0,1835106,0,11514,5619,0,1852,0,0,1556,0,3782,0,5504,0,0,0,0,0,17581,0,607,0,0,0,8413,4,0,0,0,2,0,0,0,0,2962,0,0,0,0,142,2438,1,0,7931,0,0,0,0,311,0,0,6438,6408,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,85850,40258,0,0,0,0,17663,0,15,0,0,1,44282,255071,4438567
Timor-Leste,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,255,0,0,0,0,0,796,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,218,0,0,0,0,0,180,1276,12063
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,73275,0,0,0,0,0,0,0,0,13950,13,41,0,714,49,0,384,731,0,0,530,0,0,667,263,0,5893,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,4906,0,919,1090,0,594,47997,0,0,0,0,0,3423,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,172,0,0,0,0,0,0,0,0,0,0,8330,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67214,32796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,0,42,0,1033,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,10204,51034,330186
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,1795,5436
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,871,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,8079,0,0,0,0,9895,0,0,0,0,0,965,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,6472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,5836,0,0,0,1743,0,0,0,0,0,0,1881,5654,50214
Tunisia,0,0,11775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,1159,0,0,567,0,229,0,0,0,8784,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9302,0,0,0,0,0,0,0,0,0,1015,0,0,538,0,0,0,0,0,0,0,6218,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,956,0,90,0,0,0,0,0,0,731,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,562,0,0,0,3426,7756,61708
Turkey,38692,4906,960,0,12,12,0,209,1178,5,4350,21227,52836,11,33,489,4,354,26531,2,5,11,1,13,3507,20,509,14,570585,0,4,0,11,24,2114,2,10,8,2,66,2190,72,2,86,0,82,1,331,63,13,15388,1518,4985,0,11,17,0,1141,8,17,0,168,177,0,2,2476,28507,1,5,21,9512,263318,213,26928,0,0,0,25,11,0,8,0,5,87,771,63,772,267,36226,97528,797,0,4027,4210,33,2966,1330,12000,258,0,47,760,0,423,4000,2,75,1676,13,21,4549,0,386,69,0,43400,1,5,394,17,5,65,1,20,11,229,0,5000,8,284,54850,716,10,43,4,16,32345,2,430,2,4,1039,8,5263,38,1685,0,21,2,12,79,864,5057,333,13,49,30706,34486,24,24,0,0,6622,100,109701,1,13,295,0,467,217,2,2571,439,69,1788,61,0,8,0,0,472,25,89,7899,15355,3271533,395,331,218,8,4,0,8,753,0,5000,0,2,28,6189,50,32140,20089,66,36083,4,60,48,8,1095,118,169,16,28504,66233,5092286
Turkmenistan,0,0,0,0,0,0,0,0,6961,0,0,0,7584,0,0,0,0,10902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,128,0,0,0,0,3584,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,18029,0,0,1949,266,0,0,2267,0,990,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521,0,0,0,528,122476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,1152,0,0,0,0,29339,0,0,0,0,84386,0,0,119,0,0,0,0,0,2423,3537,314482
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,998,0,0,0,0,0,0,0,0,0,0,4227,1414,24540
Tuvalu,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,14,18,171
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,63,0,0,0,0,0,0,0,0,0,0,0,64092,0,0,0,388,0,0,0,0,0,597,0,0,298749,0,0,63,0,15,0,0,0,254,0,0,0,0,0,0,0,4988,0,1512,0,0,0,363,0,0,0,0,340,0,59,0,0,0,0,0,0,0,0,0,0,0,0,5745,0,0,0,0,0,0,590,0,296,0,0,61501,0,217,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,312,0,0,0,0,3,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,446,108638,0,0,0,0,0,0,0,0,0,0,0,0,0,40404,0,903199,87,0,0,0,0,0,90652,0,0,30,0,0,0,35789,0,0,3,0,0,0,0,0,0,0,0,0,0,1754,1404,0,0,0,0,0,0,0,0,7,2,1359,66841,1692251
Ukraine,2133,132,215,0,0,58,0,500,49862,0,92,0,86741,4,6,185,1,258781,153,5,19,0,4,11,38,0,129,0,2062,0,12,0,30,61,208,0,0,15,0,6,6625,14,0,8,86,23,0,50,702,0,67,7473,30,0,0,8,35,147,4,1,0,10509,103,0,4,240,1433,11,4,1,67875,64015,50,380,2,4,0,1,32,8,0,2,1,4,11235,7,3854,20,2157,192,76,0,3789,311,1,50,3751,234238,12,0,635,469,0,272,28172,24,20038,1781,0,18,89,35,25097,45,0,0,49,0,4,0,30,7,0,109,0,11,0,157826,16,4413,0,1754,15,0,3,48,89,61,27,21,54,305,0,187,28,432,0,15,0,189,76,2,145106,38,0,0,0,3309525,13,0,107,0,74,20,0,1,0,3,0,2148,130,63,13,19,0,229,63,0,0,0,0,174,8,0,94,61,3757,30954,17,8,0,10,0,0,307,1368,23824,0,0,49,0,74,146,2765,47,231674,0,29,12513,0,1528,671,13,7,318922,212526,5362652
United Arab Emirates,7813,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,1044505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857947,0,0,18440,0,10538,0,0,0,17302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310419,304044,,0,0,0,0,0,0,0,161143,0,0,0,0,0,,64398,0,0,0,39972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8529,0,0,0,26595,3010,0,0,0,0,14971,0,0,0,950145,0,0,0,0,0,538590,0,0,0,2549,0,0,0,0,0,0,6275,0,0,0,0,0,0,0,0,0,9284,0,15186,0,114911,0,0,0,0,127057,0,0,0,0,50463,0,0,12227,0,0,0,0,5602,36417,0,0,0,0,0,0,27840,14898,0,0,0,0,0,0,55608,196095,0,0,53212,199530,8312524
